cycle_index,discharge_time,decrement,max_voltage_dischar,min_voltage_charg,time_at_4.15,time_constant_current,charging_time,rul
1039.0,895.0,212.8666666653008,3.754,3.724,1115.343999998644,1700.34,7160.44,69
155.0,2060.62,724.7999999998137,3.993,3.427,4592.311999999918,5552.31,8729.31,953
960.0,1092.0,300.0,3.847,3.671,1668.8120000008494,2348.31,7460.31,145
116.0,2124.16,752.0,3.999,3.415,4778.320999999996,5732.32,8951.84,997
861.0,1263.56,367.25,3.851,3.787,1834.375,2688.0,8611.56,247
1094.0,841.19,191.5,3.742,3.734,992.375,1556.38,7039.31,14
36.0,2226.25,823.219000000041,4.024,3.677,5048.375,6021.38,9406.03,1072
674.0,1386.28,359.5,3.839,3.625,2336.344000000506,3176.34,8163.75,434
695.0,192511.16,6120.0,4.235,3.344,55500.004000000656,66709.95,66709.95,417
897.0,1020.09,271.5,3.805,3.68,1468.794428570196,2096.22,7866.78,211
735.0,1284.0,349.3333333339542,3.859,3.632,2127.2321428563446,2924.38,7928.38,399
104.0,2088.0,732.8000000000466,4.006,3.421,4724.312999999849,5660.31,8972.31,1004
37.0,2220.19,840.0,4.046,3.378,5076.344000000274,6049.38,9136.16,1076
1008.0,888.0,225.2142857145518,3.776,3.713,1172.320000000298,1736.32,7880.19,95
752.0,1186.75,320.7619047630578,3.875,3.634,1895.7415714282545,2636.31,7717.0,356
1109.0,928.0,247.1785714291036,3.81,3.709,1232.25,1844.25,7071.31,4
354.0,1802.75,552.0,3.962,3.507,3770.319000000134,4688.32,8630.02,754
641.0,1514.41,437.5714285708964,3.897,3.564,2809.111999999732,3644.31,8062.88,467
343.0,1851.03,516.0,3.919,3.526,3802.619000000879,4760.22,8734.97,765
108.0,2097.62,727.1870000003837,4.019,3.76,4711.0,5677.0,9037.0,1000
566.0,1528.75,397.2857142854482,3.872,3.593,2758.712999999523,3644.31,8283.5,542
733.0,1365.12,378.1714285705239,3.874,3.612,2384.344000000506,3176.34,7920.66,375
298.0,1815.72,497.0,3.929,3.527,3709.14400000032,4652.34,8600.19,810
326.0,1835.72,572.0,3.977,3.497,3884.23399999924,4796.23,8576.23,782
532.0,1656.0,497.1428571427241,3.919,3.532,3260.3429999994114,4148.34,8504.34,602
1111.0,905.38,233.66666666604576,3.791,3.698,1223.375,1808.38,7451.12,3
649.0,1370.19,393.9428571444005,3.853,3.6,2384.25,3176.25,8775.5,454
113.0,2111.01,748.7999999998137,3.998,3.422,4767.516000000294,5732.32,9081.38,995
152.0,2013.97,690.3999999999069,3.99,3.438,4466.311999999918,5408.31,8951.09,962
144.0,2064.0,712.0,3.992,3.431,4616.313000000082,5552.31,8900.31,990
906.0,1139.07,314.5714285708964,3.859,3.662,1767.239142857492,2492.38,7412.26,207
721.0,1188.0,326.0,3.853,3.651,1906.0652857143432,2636.35,8237.54,382
816.0,1188.0,327.4285714291036,3.839,3.649,1906.0422857142985,2636.33,7892.33,318
17.0,2261.34,883.1999999999534,4.038,3.901,1949.6640000001064,2922.69,6070.11,1096
250.0,1932.0,626.0,3.976,3.472,4184.281000000425,5120.28,8684.28,884
1031.0,846.91,211.0434782616794,3.789,3.729,1072.3290000017732,1628.33,6885.67,81
102.0,2104.88,750.0,4.002,3.419,4754.34300000011,5732.34,8991.66,1006
282.0,1912.56,540.7999999998137,3.924,3.514,3989.943999999203,4940.34,8889.88,826
523.0,1523.94,428.5714285718277,3.919,3.864,2693.94299999997,3608.34,8438.88,591
997.0,1070.94,289.40259740129113,3.823,3.669,1612.8834285717458,2276.31,7495.69,111
588.0,1560.0,467.0,3.918,3.544,3002.4370000008494,3860.44,8216.44,517
523.0,1604.06,418.2857142854482,3.88,3.863,2852.375,3788.38,8492.16,585
384.0,1768.42,547.0,3.959,3.501,3638.35899999924,4544.36,8242.31,724
328.0,1766.84,535.2189999995753,3.96,3.715,3556.359000000172,4494.02,8692.62,784
1105.0,968.25,254.42016806825995,3.791,3.682,1340.375,1952.38,7724.44,3
726.0,1184.28,317.3333333339542,3.843,3.649,1868.375,2600.38,7994.66,382
806.0,1299.67,350.0,3.85,3.633,2138.25,2924.25,8054.5,302
943.0,1022.06,272.5714285708964,3.83,3.674,1511.3129999991506,2168.31,7532.12,165
175.0,2025.31,679.2000000001863,3.995,3.467,4496.311999999918,5444.31,8934.59,933
662.0,1487.3,425.4857142847032,3.894,3.57,2738.359999999404,3572.36,8034.34,446
477.0,1555.46,437.1428571427241,3.933,3.553,2960.3509999997914,3824.35,8152.54,631
292.0,1835.5,570.0,3.971,3.493,3860.3439999995753,4796.34,8547.66,816
630.0,1536.0,450.8881428577006,3.908,3.561,2900.3430000003427,3752.34,8216.34,475
328.0,1845.88,578.0,3.966,3.795,3812.375,4760.38,8899.94,775
1078.0,852.0,218.28947368450463,3.792,3.712,1104.311999997124,1664.31,7143.38,30
247.0,1944.69,659.2000000001863,3.987,3.457,4220.311999999918,5156.31,8576.59,861
517.0,1644.31,502.0,3.934,3.526,3248.3279999997467,4112.33,8262.59,591
1054.0,846.75,206.7857142854482,3.763,3.719,1088.375,1628.38,7937.12,49
728.0,1200.0,327.3333333339542,3.858,3.643,1962.63671428524,2708.35,8309.5,375
672.0,1374.94,357.5,3.842,3.621,2294.3430000003427,3140.34,8133.62,436
279.0,1908.94,548.0,3.928,3.802,3932.344000000506,4904.34,8901.41,829
324.0,1847.36,571.0,3.973,3.5,3910.7440000018105,4832.34,8700.19,784
508.0,1583.94,410.05714285746217,3.891,3.582,2996.351999999024,3860.35,8300.86,600
882.0,1190.19,326.0,3.848,3.642,1926.535714285448,2636.25,7582.94,226
18.0,2241.6,859.2029999999795,4.045,3.376,5181.342999999877,6147.33,9430.34,1090
756.0,1212.0,334.6666666660458,3.876,3.63,1988.25,2744.25,7820.25,352
181.0,2020.0,669.594000000041,4.006,3.692,4417.280999999959,5397.0,9021.25,927
249.0,1932.0,628.0,3.977,3.472,4190.25,5120.25,8684.25,885
233.0,1947.09,634.4000000003725,3.98,3.47,4262.218999999575,5192.22,8967.0,870
678.0,1471.56,421.3714285716415,3.889,3.575,2672.2809999994934,3500.28,7993.56,430
621.0,1477.88,380.0999999996274,3.856,3.611,2614.7750000003725,3500.38,8289.25,487
544.0,1620.0,490.0,3.926,3.531,3182.343999999576,4040.34,8288.34,561
12.0,2267.65,897.6000000000931,4.036,3.903,1954.4000000000235,2934.4,6210.91,1096
386.0,1752.09,529.0,3.958,3.515,3614.328000000678,4508.33,8791.3,717
606.0,1567.2,419.6571428570896,3.864,3.58,2930.226999999956,3788.23,8504.23,502
803.0,1291.0,355.19999999925494,3.858,3.633,2163.1771428566426,2924.32,7819.62,305
773.0,1137.25,306.6666666660458,3.835,3.654,1746.4727142862976,2456.19,8011.12,335
296.0,1817.81,498.0,3.928,3.527,3716.343000000343,4652.34,8567.28,812
257.0,1915.55,606.4000000003725,3.978,3.484,4148.223999999464,5084.22,8747.46,851
278.0,1906.34,547.188000000082,3.941,3.81,3912.969000000506,4886.0,8883.84,830
1055.0,817.88,194.8800000008196,3.757,3.725,1016.3440000005066,1556.34,7486.56,53
797.0,1212.0,335.3333333339542,3.877,3.637,1988.2190000005064,2744.22,7532.22,308
680.0,1465.09,424.11428571492434,3.895,3.574,2666.344000000506,3500.34,8102.06,428
754.0,1330.44,360.30000000074506,3.859,3.62,2222.375,3032.38,8037.88,354
898.0,1197.09,323.3333333339542,3.828,3.653,1844.320000000298,2600.32,7867.55,210
907.0,1187.64,320.0,3.828,3.652,1844.25,2600.25,7889.62,201
681.0,1468.38,423.4285714291036,3.896,3.578,2666.375,3500.38,8018.59,432
966.0,994.75,264.5,3.824,3.681,1425.8129999991506,2060.31,7420.62,142
458.0,1700.9,452.0,3.899,3.56,3334.7509999992326,4256.35,8535.97,650
207.0,2019.74,696.0,3.986,3.47,4778.352000000421,5768.35,9342.82,901
175.0,2012.38,681.6000000000931,3.992,3.445,4478.343000000343,5444.34,9095.09,928
713.0,1213.31,326.0,3.843,3.646,1947.0761428549888,2708.22,8078.14,395
908.0,12698.69,312.0,3.843,3.617,2758.9130000006407,3896.51,11564.51,197
245.0,1944.0,630.0,3.977,3.47,4205.9119999995455,5156.31,8684.31,889
749.0,1187.62,321.3333333339542,3.875,3.634,1906.089285714552,2636.38,7655.06,359
634.0,1270.78,356.09999999962747,3.884,3.633,2114.31299999915,2888.31,7721.75,478
990.0,1044.31,283.5714285708964,3.822,3.669,1560.8129999991506,2204.31,7850.94,124
421.0,1747.39,540.0,3.958,3.51,3572.219000001438,4472.22,8286.56,687
242.0,1962.16,564.0,3.929,3.501,4170.006000000052,5120.41,8969.47,866
758.0,1236.0,343.5,3.883,3.627,2044.884428570047,2816.31,7532.31,347
235.0,1944.0,569.5999999996275,3.934,3.499,4162.743999999948,5120.34,8921.41,873
860.0,1041.0,278.901098901406,3.811,3.673,1525.3928571436554,2168.25,7784.25,248
293.0,1884.19,608.0,3.979,3.478,4025.9306000005454,4940.31,8540.31,812
1.0,2565.31,1186.4965,3.664,3.221,5439.007,6740.99,10999.07,1107
843.0,1165.25,320.0,3.852,3.642,1854.5987142845988,2564.31,7867.25,271
118.0,2076.03,723.5936000002548,4.001,3.43,4706.351999999955,5660.35,9008.35,990
518.0,1607.7,417.8571428572759,3.883,3.582,3039.5750000001863,3932.38,8413.02,590
540.0,1396.03,393.9428571444005,3.907,3.607,2468.375,3284.38,7833.56,572
216.0,1964.41,641.6000000000931,3.982,3.469,4292.389999999665,5228.39,8779.94,892
955.0,1082.41,307.18700000084937,3.837,3.931,1379.0,2184.0,8141.0,150
1066.0,866.38,201.1304347831756,3.748,3.73,1043.3130000010133,1628.31,7106.06,42
151.0,2059.88,687.0,3.975,3.444,4573.112999999896,5516.31,8998.41,957
85.0,2147.39,776.3999999999069,4.008,3.404,4868.327999999747,5840.33,8962.02,1028
1064.0,960.22,259.40000000037253,3.813,3.703,1304.3440000005066,1916.34,7230.12,49
594.0,1312.94,370.0,3.893,3.62,2216.375,3032.38,7762.31,518
363.0,1823.27,504.0,3.914,3.531,3709.120000000112,4652.32,8713.86,745
908.0,1140.0,311.19999999925494,3.825,3.666,1715.780571429059,2420.35,7640.35,226
311.0,1908.0,605.5999999996275,3.969,3.487,4083.5520000001416,5012.35,8684.35,823
799.0,1304.96,352.0,3.85,3.634,2168.351999999956,2960.35,7981.91,309
240.0,1916.34,618.4000000003725,3.98,3.477,4126.712000000291,5048.31,8674.91,868
632.0,1380.0,384.30000000074506,3.913,3.593,2480.375,3284.38,7964.38,476
1054.0,1030.41,279.16483516432345,3.804,3.67,1499.7405714262277,2132.31,7828.81,54
141.0,8.69,39.48636363586411,3.043,3.44,127.82899997010828,8.0,8.0,967
460.0,1653.56,480.0,3.942,3.539,3290.320000000298,4184.32,8660.38,643
147.0,2005.66,662.3999999999069,3.983,3.463,4400.343999999575,5336.34,8909.5,965
532.0,1536.0,435.4285714281723,3.936,3.562,2906.375,3752.38,8180.38,576
1040.0,999.28,272.30769230797887,3.824,3.697,1394.375,2024.38,7226.06,73
551.0,1488.0,421.5,3.93,3.568,2792.375,3644.38,8093.0,557
382.0,1719.11,511.0,3.958,3.518,3493.1749999998137,4400.38,8351.09,726
189.0,2022.62,695.2000000001863,3.989,3.439,4465.112999999896,5408.31,8718.81,919
739.0,1349.09,373.0,3.867,3.614,2342.2180000003427,3140.22,7877.81,369
59.0,2177.5,801.561999999918,4.025,3.622,4970.313000000082,5950.0,9388.94,1044
508.0,1584.0,452.1428571427241,3.942,3.557,3104.321000000462,3968.32,8252.32,600
254.0,1951.0,556.813000000082,3.942,3.704,4060.375,5047.0,8988.56,854
440.0,1716.0,513.0,3.958,3.52,3507.5519999992102,4400.35,8288.35,665
1023.0,996.0,262.4369999971241,3.798,3.691,1376.311999997124,2024.31,7568.31,111
397.0,1653.16,487.0,3.945,3.547,3260.344000001438,4148.34,8295.09,715
1070.0,967.56,248.0952380951494,3.783,3.694,1331.25,1952.25,7329.44,38
572.0,1515.38,397.3714285716415,3.864,3.593,2729.787000000477,3608.19,8368.75,536
170.0,2045.38,702.3999999999069,3.994,3.44,4537.151999999303,5480.35,8773.66,943
132.0,2046.05,713.0,3.993,3.432,4580.311999999918,5516.31,9014.11,982
880.0,1151.69,318.0,3.864,3.658,1777.3928571436554,2492.25,7427.12,233
961.0,953.0,250.85714285634447,3.797,3.693,1312.25,1916.25,7951.31,142
557.0,1634.19,494.0,3.929,3.532,3188.31299999915,4076.31,8281.94,556
1098.0,957.75,251.0,3.795,3.694,1326.8120000008494,1916.31,7301.12,10
1048.0,833.75,206.0,3.786,3.73,1056.375,1592.38,6892.34,64
425.0,1698.0,447.0,3.909,3.56,3320.343999999576,4220.34,8453.97,683
327.0,1874.5,525.5939999995753,3.931,3.703,3815.25,4795.0,8941.41,781
762.0,1313.31,357.2606250010431,3.855,3.622,2180.3120000008494,2996.31,8056.81,346
771.0,1143.31,308.40000000037253,3.835,3.654,1762.0892857145518,2456.38,8093.38,337
933.0,1134.39,310.80000000074506,3.857,3.667,1756.9154285695404,2456.34,7448.73,180
78.0,2163.7,807.0,4.006,3.393,4928.188000000082,5876.19,8976.34,1030
122.0,2069.31,728.0,3.993,3.425,4658.344000000041,5588.34,9068.52,992
745.0,1347.75,373.1999999992549,3.88,3.612,2348.25,3140.25,7841.62,363
629.0,1536.0,447.0,3.894,3.563,2870.3120000008494,3716.31,8432.31,505
698.0,1368.0,373.0285714287311,3.872,3.616,2384.31299999915,3176.31,8144.31,436
1042.0,1015.12,271.2527472525835,3.807,3.684,1463.8035714291036,2096.38,7356.03,66
426.0,1696.53,447.8571428572759,3.909,3.559,3334.743000000716,4256.34,8413.91,682
449.0,1674.42,504.0,3.946,3.824,3255.23399999924,4207.23,8329.69,659
445.0,1704.0,501.7142857145518,3.944,3.532,3449.900199999101,4328.31,8360.31,689
929.0,984.61,259.2857142854482,3.799,3.689,1403.297000000253,2024.3,7800.3,179
726.0,1296.0,353.5,3.864,3.627,2162.344000000506,2960.34,8036.34,408
781.0,1089.88,298.1298701297492,3.832,3.661,1623.1701428554952,2312.31,8095.38,322
614.0,1428.0,397.5,3.919,3.589,2606.344000000506,3428.34,8068.31,494
237.0,1963.22,668.0,3.988,3.452,4285.143999999389,5228.34,8617.34,871
521.0,1589.25,468.0,3.909,3.543,3044.343999999576,3932.34,8686.72,587
1044.0,1045.41,284.0439560450613,3.806,3.671,1524.8129999991506,2168.31,7803.59,64
454.0,1647.87,478.2857142854482,3.939,3.534,3291.520999999717,4184.32,8416.61,660
156.0,2057.06,739.2000000001863,4.001,3.422,4592.313000000082,5552.31,8764.69,952
478.0,1635.9,488.5714285718277,3.944,3.531,3206.351999999956,4076.35,8163.3,630
852.0,1128.0,309.9047619048506,3.857,3.653,1767.1701428592205,2456.31,7712.31,256
807.0,1162.56,311.3142857141793,3.866,3.647,1859.787571426481,2564.36,7699.78,301
165.0,2041.79,711.0,3.995,3.436,4556.351000000257,5480.35,8828.35,940
198.0,1935.41,620.7999999998137,3.976,3.481,4162.712000000291,5084.31,8803.84,914
737.0,1342.62,365.0,3.86,3.617,2258.2975000012666,3068.28,8042.81,371
1083.0,961.12,252.80000000074503,3.789,3.955,998.3120000008494,1736.31,7807.12,25
503.0,1573.89,444.0,3.927,3.561,3056.3520000008866,3896.35,8326.15,611
807.0,1142.19,296.7272727265954,3.815,3.673,1718.3120000008494,2456.31,7584.58,301
125.0,2070.14,618.3999999999069,3.957,3.465,4556.282000000123,5516.28,9070.59,983
226.0,1953.61,640.7999999998137,3.983,3.468,4285.127999999095,5228.33,8975.69,877
787.0,1295.12,358.5,3.858,3.626,2156.43799999915,2924.44,7844.31,321
449.0,1644.0,480.0,3.956,3.836,3157.0,4095.01,8566.69,659
250.0,1945.41,637.5999999996275,3.985,3.467,4208.375,5156.38,8613.12,863
687.0,1391.19,391.5,3.873,3.586,2432.375,3248.38,8324.09,421
777.0,1325.81,371.4000000003725,3.874,3.602,2240.375,3032.38,8101.0,331
796.0,1200.0,326.0,3.869,3.645,1957.369857141748,2672.23,7820.22,312
102.0,2088.09,743.0,3.998,3.416,4718.34300000011,5660.34,9047.16,1012
641.0,1512.06,440.5714285708964,3.905,3.564,2798.31299999915,3644.31,8186.16,467
611.0,1556.98,458.5714285708964,3.912,3.557,2945.9900000002235,3788.39,8282.11,497
478.0,1557.5,437.5714285718277,3.93,3.559,2960.4139999998733,3860.41,8363.71,630
219.0,1990.39,679.2000000001863,3.99,3.449,4376.344000000041,5300.34,8666.3,889
478.0,1632.0,475.2857142854482,3.947,3.537,3224.320000000298,4112.32,8144.32,627
966.0,1105.88,298.90909090824425,3.815,3.667,1659.2321428563446,2348.38,7595.12,142
48.0,2208.56,825.594000000041,4.045,3.382,5030.7339999999385,6007.22,9098.56,1065
533.0,1675.75,510.8571428563446,3.934,3.523,3332.3430000003427,4220.34,8278.72,580
215.0,2001.02,684.7999999998137,3.99,3.446,4412.351999999955,5336.35,8705.44,893
966.0,1032.0,283.6363636367023,3.833,3.677,1529.375,2168.38,7568.38,142
772.0,1224.0,339.0,3.874,3.642,2006.320000000298,2744.32,7604.32,333
900.0,995.23,267.34615384601057,3.808,3.677,1427.7885714303702,2060.36,8013.89,203
844.0,1162.5,319.59999999962747,3.852,3.642,1849.4548571445048,2564.31,7874.69,270
559.0,1528.12,447.4285714291036,3.9,3.554,2834.375,3716.38,8646.75,549
98.0,2112.72,759.0,4.003,3.417,4778.344000000041,5732.34,9015.44,1010
20.0,2251.2,873.6019999999553,4.048,3.368,5223.32799999998,6210.34,9462.62,1088
623.0,1477.62,382.2857142854482,3.856,3.61,2612.3430000003427,3500.34,8232.03,485
619.0,1396.8,396.0,3.914,3.886,2352.0,3255.0,8420.98,489
291.0,1877.38,607.2000000001863,3.972,3.477,3989.9119999995455,4904.31,8416.88,817
605.0,1437.89,399.0,3.906,3.589,2630.390000000596,3464.39,8136.29,509
616.0,1415.14,393.30000000074506,3.903,3.589,2546.3590000011027,3356.36,8147.81,498
380.0,1735.08,523.0,3.953,3.926,1376.311999999918,2204.31,6089.44,734
147.0,2038.22,697.2000000001863,3.996,3.442,4530.00699999975,5480.41,8879.5,961
910.0,1139.2,313.9047619048506,3.86,3.663,1767.1071428563446,2492.25,7395.87,203
406.0,1740.0,522.0,3.962,3.524,3622.7199999997392,4508.32,8504.32,702
231.0,1971.19,668.7999999998137,3.984,3.779,4232.25,5192.25,8724.41,877
835.0,1176.0,326.6666666660458,3.872,3.643,1880.313000002876,2636.31,7568.31,270
51.0,2192.69,792.0,4.022,3.396,4971.343999999808,5944.31,9316.34,1057
700.0,1470.66,414.1714285705239,3.899,3.578,2744.2890000008047,3572.29,8253.54,408
1003.0,1096.38,291.1428571436554,3.806,3.674,1592.375,2276.38,7765.88,105
138.0,2078.66,717.5930000003427,4.01,3.68,4592.375,5558.0,8897.53,975
452.0,1709.41,506.5714285718277,3.957,3.523,3440.39100000076,4328.39,8212.55,661
65.0,2132.54,747.6000000000931,3.994,3.429,4814.285000000149,5768.29,9156.51,1047
285.0,1909.03,538.0,3.923,3.514,3982.744000000879,4940.34,8880.47,823
98.0,2135.22,802.8000000000466,4.011,3.395,4853.975000000093,5804.38,8929.28,1010
1094.0,972.0,265.7142857145518,3.817,3.698,1362.811999997124,1988.31,7280.31,11
727.0,1301.28,359.09999999962747,3.88,3.611,2210.343999998644,2996.34,8126.53,387
1081.0,948.62,255.4285714291036,3.815,3.704,1286.25,1880.25,7087.31,32
1102.0,914.88,236.76315789483488,3.792,3.695,1250.375,1808.38,7471.19,12
456.0,1712.38,520.0,3.953,3.518,3471.5509999999776,4364.35,8237.57,652
705.0,1208.09,337.3333333339542,3.863,3.651,1998.6057142857464,2744.32,7666.02,407
11.0,425336.62,250805.43700000003,4.267,3.103,221138.76900000003,87344.19,432558.17,1097
284.0,1877.72,589.0,3.975,3.49,4004.188000000082,4940.19,8765.19,824
554.0,1487.19,416.9142857138068,3.917,3.566,2756.313000000082,3608.31,8252.0,560
198.0,1989.5,656.0,3.99,3.46,4385.912000000011,5336.31,8870.59,910
851.0,1164.0,326.406499998644,3.83,3.932,1519.0,2359.0,8449.0,283
1062.0,827.03,203.5,3.781,3.974,683.3440000005066,1340.34,7670.84,50
735.0,1362.47,376.8124000001699,3.873,3.613,2360.375,3176.38,7903.25,373
817.0,1200.0,330.2857142854482,3.873,3.64,1952.311999997124,2708.31,7532.31,288
537.0,1512.0,428.0,3.933,3.565,2859.5750000001863,3716.38,8144.38,571
277.0,1844.89,511.9896666668356,3.932,3.521,3812.328000000678,4760.33,8638.34,831
455.0,1659.71,481.0,3.942,3.539,3302.2579999994487,4184.26,8552.32,653
274.0,1916.88,542.4000000003725,3.924,3.512,4011.466000000015,4976.27,8895.11,834
597.0,1452.0,403.542857144028,3.916,3.594,2660.352000001818,3500.35,8288.35,511
1041.0,892.31,212.6999999992549,3.755,3.724,1115.3440000005066,1700.34,7137.91,67
835.0,1152.0,316.0,3.86,3.648,1817.343999998644,2528.34,7774.34,273
277.0,1913.31,621.5999999996275,3.98,3.474,4105.112999999896,5012.31,8547.91,836
223.0,1987.58,572.0,3.932,3.497,4241.959999999963,5192.36,9040.0,885
47.0,2198.97,828.0,4.045,3.377,5072.734500000253,6049.25,9367.59,1056
73.0,2143.14,665.6000000000931,3.965,3.439,4796.312999999849,5768.31,9193.88,1035
526.0,1548.0,441.9428571425378,3.939,3.558,2981.944000001065,3824.34,8252.34,582
34.0,2223.08,851.984999999986,4.047,3.373,5111.296999999904,6070.31,9241.31,1071
452.0,1713.95,512.0,3.945,3.521,3470.3829999994487,4364.38,8221.73,656
188.0,2022.09,710.3999999999069,3.996,3.434,4478.343999999575,5408.34,8725.03,920
52.0,2193.59,825.594000000041,4.045,3.381,5023.780999999959,5986.28,9122.28,1053
278.0,1899.88,626.4060000004247,3.988,3.708,4011.328000000678,4963.02,8596.16,830
806.0,1294.05,355.19999999925494,3.858,3.632,2180.35899999924,2960.36,7873.34,302
853.0,1064.44,276.0,3.799,3.684,1494.6607142854482,2204.38,7432.56,255
863.0,1156.62,318.8571428563446,3.863,3.657,1798.0892857145518,2528.38,7358.62,250
698.0,1229.47,336.0,3.864,3.631,2055.2171428557485,2816.36,8208.16,405
1107.0,806.81,188.91249999962747,3.771,3.83,640.875,1288.0,8278.0,1
384.0,1788.0,542.0,3.958,3.51,3709.0810000002384,4616.28,8468.28,750
464.0,1620.52,464.0,3.941,3.542,3170.360000000336,4040.36,8252.36,644
858.0,1140.0,310.6666666660458,3.859,3.651,1782.6607142854482,2492.38,7784.38,250
101.0,2096.12,638.0,3.961,3.454,4645.175000000047,5624.38,9057.09,1007
385.0,1781.34,560.0,3.968,3.494,3680.327999999746,4580.33,8353.0,723
573.0,1508.38,438.4285714291036,3.894,3.558,2780.375,3644.38,8588.81,535
1068.0,813.25,193.85999999940395,3.757,3.726,1005.5749999992548,1520.38,7565.38,40
766.0,1200.0,331.3333333339542,3.872,3.636,1947.2321428563448,2672.38,7892.38,342
127.0,2088.0,725.6000000000931,3.994,3.423,4694.359000000171,5624.36,8972.36,1007
591.0,1467.62,424.7142857145518,3.887,3.563,2666.5,3536.5,8640.0,517
294.0,1824.09,566.0,3.965,3.488,3836.311999999918,4760.31,8637.25,820
1061.0,973.5,251.0924369748681,3.783,3.693,1349.375,1952.38,7343.81,47
440.0,1722.27,530.0,3.958,3.513,3482.320000000298,4364.32,8279.84,668
914.0,1152.0,315.3333333339542,3.859,3.663,1823.6825714278968,2528.25,7532.25,191
820.0,1072.62,290.6493506487459,3.832,3.662,1583.3440000005066,2240.34,8112.69,283
123.0,2075.45,620.0,3.957,3.463,4573.191000000108,5516.39,9062.31,985
450.0,1714.41,510.8571428572759,3.957,3.522,3464.35899999924,4364.36,8205.06,663
568.0,1596.0,474.0,3.91,3.545,3098.31299999915,3968.31,8468.31,566
